shift,period,defect_sites,total_sites,defect_rate,combinatorial_bits,run_length_bits,lz4_bits,template_bits,mdl_bits,nll_bits,nml_complexity,nml_bits,nml_mode,rule_error,rule,T,candidate_shift_str,is_period_best,is_selected_period,is_selected_candidate,shift_0,shift_1,shift_2
,1,353930,819200,0.43204345703125,808240.1712875309,938606,219856,4096,954260.6174766587,803230.6452848052,17209.39250831696,820440.0377931222,hybrid,,S37/B11,200,"(0, 2)",False,False,False,0.0,2.0,
,1,375036,819200,0.4578076171875,814976.9766896289,922989,457504,4096,938643.6174766587,812464.1911941341,17209.39250831696,829673.5837024511,hybrid,,S37/B11,200,"(1, -2)",False,False,False,1.0,-2.0,
,1,370284,819200,0.4520068359375,813737.0274106893,910688,399176,4096,926342.6174766587,810973.4283289211,17209.39250831696,828182.8208372381,hybrid,,S37/B11,200,"(1, -1)",False,False,False,1.0,-1.0,
,1,371328,819200,0.45328125,814023.1901065618,911263,384760,4096,926917.6174766587,811896.6105675173,17209.39250831696,829106.0030758344,hybrid,,S37/B11,200,"(1, 0)",False,False,False,1.0,0.0,
,1,369316,819200,0.4508251953125,813464.7728734245,925153,419432,4096,940807.6174766587,810773.8998141666,17209.39250831696,827983.2923224836,hybrid,,S37/B11,200,"(1, 1)",False,False,False,1.0,1.0,
,1,375570,819200,0.45845947265625,815106.2948681742,923336,423600,4096,938990.6174766587,811984.0541454906,17209.39250831696,829193.4466538075,hybrid,,S37/B11,200,"(1, 2)",False,False,False,1.0,2.0,
,1,355684,819200,0.4341845703125,808921.2703335619,910608,293824,4096,926262.6174766587,803549.4939477969,17209.39250831696,820758.8864561138,hybrid,,S37/B11,200,"(2, -2)",False,False,False,2.0,-2.0,
,1,362036,819200,0.4419384765625,811203.4526498077,921487,337032,4096,937141.6174766587,807886.807135497,17209.39250831696,825096.199643814,hybrid,,S37/B11,200,"(2, -1)",False,False,False,2.0,-1.0,
,1,360566,819200,0.44014404296875,810700.9653121276,913986,293688,4096,929640.6174766587,805751.1363279246,17209.39250831696,822960.5288362415,hybrid,,S37/B11,200,"(2, 0)",False,False,False,2.0,0.0,
,1,373772,819200,0.4562646484375,814662.8121937441,926799,446080,4096,942453.6174766587,811355.0076598518,17209.39250831696,828564.4001681688,hybrid,,S37/B11,200,"(2, 1)",False,False,False,2.0,1.0,
,1,357596,819200,0.4365185546875,809638.5996368057,927512,289184,4096,943166.6174766587,804369.4922240191,17209.39250831696,821578.884732336,hybrid,,S37/B11,200,"(2, 2)",False,False,False,2.0,2.0,
,2,357316,819200,0.4361767578125,809535.1880473658,925954,425152,8192,953167.2349533173,804092.6230521022,30503.35651266027,834595.9795647624,hybrid,,S37/B11,200,"(-2, -2)",False,True,False,-2.0,-2.0,
,2,370926,819200,0.45279052734375,813913.9182572819,925022,772232,8192,952235.2349533173,810329.8827666634,30503.35651266027,840833.2392793237,hybrid,,S37/B11,200,"(-2, -1)",False,True,False,-2.0,-1.0,
,2,360040,819200,0.439501953125,810517.4127044844,912765,432720,8192,939978.2349533173,805494.7536203316,30503.35651266027,835998.1101329919,hybrid,,S37/B11,200,"(-2, 0)",False,True,False,-2.0,0.0,
,2,360484,819200,0.4400439453125,810672.4807634718,921321,606040,8192,948534.2349533173,806945.8679470113,30503.35651266027,837449.2244596715,hybrid,,S37/B11,200,"(-2, 1)",False,True,False,-2.0,1.0,
,2,355508,819200,0.4339697265625,808853.923326059,910001,402960,8192,937214.2349533173,803382.3629522156,30503.35651266027,833885.7194648759,hybrid,,S37/B11,200,"(-2, 2)",False,True,False,-2.0,2.0,
,2,373332,819200,0.4557275390625,814550.7902804267,922454,770008,8192,949667.2349533173,811128.1069289284,30503.35651266027,841631.4634415887,hybrid,,S37/B11,200,"(-1, -2)",False,True,False,-1.0,-2.0,
,2,367052,819200,0.4480615234375,812801.9821653804,924607,697040,8192,951820.2349533173,809693.5635412723,30503.35651266027,840196.9200539326,hybrid,,S37/B11,200,"(-1, -1)",False,True,False,-1.0,-1.0,
,2,369408,819200,0.4509375,813490.9348895238,913733,674016,8192,940946.2349533173,810727.6524097347,30503.35651266027,841231.008922395,hybrid,,S37/B11,200,"(-1, 0)",False,True,False,-1.0,0.0,
,2,367882,819200,0.44907470703125,813049.2021066634,912131,722280,8192,939344.2349533173,809703.7038190858,30503.35651266027,840207.0603317461,hybrid,,S37/B11,200,"(-1, 1)",False,True,False,-1.0,1.0,
,2,372630,819200,0.45487060546875,814369.2182953145,923025,785816,8192,950238.2349533173,811507.2314268965,30503.35651266027,842010.5879395568,hybrid,,S37/B11,200,"(-1, 2)",False,True,False,-1.0,2.0,
,2,353626,819200,0.43167236328125,808119.8801287962,938090,280592,8192,965303.2349533173,803007.9821107453,30503.35651266027,833511.3386234056,hybrid,,S37/B11,200,"(0, -2)",False,True,False,0.0,-2.0,
,2,364422,819200,0.44485107421875,811986.2115019211,937011,431136,8192,964224.2349533173,808218.7110952823,30503.35651266027,838722.0676079426,hybrid,,S37/B11,200,"(0, -1)",False,True,False,0.0,-1.0,
,2,16826,819200,0.02053955078125,118332.76356475959,130830,103536,8192,158043.23495331727,70233.48036611982,30503.35651266027,100736.8368787801,hybrid,,S37/B11,200,"(0, 0)",True,True,True,0.0,0.0,
,2,364312,819200,0.444716796875,811951.0176358892,938243,433760,8192,965456.2349533173,808188.0400527512,30503.35651266027,838691.3965654115,hybrid,,S37/B11,200,"(0, 1)",False,True,False,0.0,1.0,
,2,353654,819200,0.43170654296875,808130.9873130943,937936,291160,8192,965149.2349533173,803003.9908380357,30503.35651266027,833507.347350696,hybrid,,S37/B11,200,"(0, 2)",False,True,False,0.0,2.0,
,2,372452,819200,0.4546533203125,814322.622469075,924539,769768,8192,951752.2349533173,811521.1375707805,30503.35651266027,842024.4940834407,hybrid,,S37/B11,200,"(1, -2)",False,True,False,1.0,-2.0,
,2,367848,819200,0.449033203125,813039.1713627955,912212,737296,8192,939425.2349533173,809697.8061678038,30503.35651266027,840201.1626804641,hybrid,,S37/B11,200,"(1, -1)",False,True,False,1.0,-1.0,
,2,369156,819200,0.4506298828125,813419.1303112181,912927,687528,8192,940140.2349533173,810695.9407625492,30503.35651266027,841199.2972752095,hybrid,,S37/B11,200,"(1, 0)",False,True,False,1.0,0.0,
,2,367034,819200,0.44803955078125,812796.5664272506,924655,692304,8192,951868.2349533173,809674.209052099,30503.35651266027,840177.5655647593,hybrid,,S37/B11,200,"(1, 1)",False,True,False,1.0,1.0,
,2,373340,819200,0.4557373046875,814552.8393106047,922652,767104,8192,949865.2349533173,811106.1560961297,30503.35651266027,841609.51260879,hybrid,,S37/B11,200,"(1, 2)",False,True,False,1.0,2.0,
,2,355604,819200,0.4340869140625,808890.685586419,909928,403248,8192,937141.2349533173,803380.3441046928,30503.35651266027,833883.7006173531,hybrid,,S37/B11,200,"(2, -2)",False,True,False,2.0,-2.0,
,2,360694,819200,0.44030029296875,810745.3329454265,921215,627424,8192,948428.2349533173,806936.4132790177,30503.35651266027,837439.769791678,hybrid,,S37/B11,200,"(2, -1)",False,True,False,2.0,-1.0,
,2,360106,819200,0.43958251953125,810540.552530248,913442,425624,8192,940655.2349533173,805516.6105371416,30503.35651266027,836019.9670498018,hybrid,,S37/B11,200,"(2, 0)",False,True,False,2.0,0.0,
,2,371130,819200,0.45303955078125,813969.513178478,925144,750456,8192,952357.2349533173,810451.0329497808,30503.35651266027,840954.3894624411,hybrid,,S37/B11,200,"(2, 1)",False,True,False,2.0,1.0,
,2,357260,819200,0.4361083984375,809514.4383612147,925776,428864,8192,952989.2349533173,804079.025956299,30503.35651266027,834582.3824689593,hybrid,,S37/B11,200,"(2, 2)",False,True,False,2.0,2.0,
,3,356600,819200,0.435302734375,809268.1961917452,924590,451832,12288,961726.7574693384,803818.2489439124,42367.371485754236,846185.6204296667,hybrid,,S37/B11,200,"(-2, -2)",False,False,False,-2.0,-2.0,
,3,372265,819200,0.454425048828125,814273.4282721557,925552,789520,12288,962688.7574693384,810848.2683555649,42367.371485754236,853215.6398413192,hybrid,,S37/B11,200,"(-2, -1)",False,False,False,-2.0,-1.0,
,3,359334,819200,0.43864013671875,810267.9382052426,914657,473272,12288,951793.7574693384,805147.5265698079,42367.371485754236,847514.8980555622,hybrid,,S37/B11,200,"(-2, 0)",False,False,False,-2.0,0.0,
,3,361395,819200,0.441156005859375,810986.238840689,921879,573016,12288,959015.7574693384,807393.5799021553,42367.371485754236,849760.9513879096,hybrid,,S37/B11,200,"(-2, 1)",False,False,False,-2.0,1.0,
,3,354773,819200,0.433072509765625,808570.272471195,911189,451672,12288,948325.7574693384,802978.4783695601,42367.371485754236,845345.8498553144,hybrid,,S37/B11,200,"(-2, 2)",False,False,False,-2.0,2.0,
,3,374269,819200,0.456871337890625,814787.6931534191,922840,757864,12288,959976.7574693384,811501.0687228197,42367.371485754236,853868.440208574,hybrid,,S37/B11,200,"(-1, -2)",False,False,False,-1.0,-2.0,
,3,368178,819200,0.44943603515625,813136.1809429835,924201,708664,12288,961337.7574693384,810265.9071415751,42367.371485754236,852633.2786273294,hybrid,,S37/B11,200,"(-1, -1)",False,False,False,-1.0,-1.0,
,3,370230,819200,0.45194091796875,813722.015144316,912109,670024,12288,949245.7574693384,811351.873297648,42367.371485754236,853719.2447834023,hybrid,,S37/B11,200,"(-1, 0)",False,False,False,-1.0,0.0,
,3,369244,819200,0.4507373046875,813444.2562559099,911336,698496,12288,948472.7574693384,810455.3283941252,42367.371485754236,852822.6998798795,hybrid,,S37/B11,200,"(-1, 1)",False,False,False,-1.0,1.0,
,3,373276,819200,0.4556591796875,814536.4343457605,923368,794024,12288,960504.7574693384,811923.3087673527,42367.371485754236,854290.680253107,hybrid,,S37/B11,200,"(-1, 2)",False,False,False,-1.0,2.0,
,3,353123,819200,0.431058349609375,807919.388735465,937242,314768,12288,974378.7574693384,802698.2203774038,42367.371485754236,845065.591863158,hybrid,,S37/B11,200,"(0, -2)",False,False,False,0.0,-2.0,
,3,365495,819200,0.446160888671875,812324.9864567593,936675,460824,12288,973811.7574693384,808655.531136216,42367.371485754236,851022.9026219703,hybrid,,S37/B11,200,"(0, -1)",False,False,False,0.0,-1.0,
,3,21673,819200,0.026456298828125,144413.54193792248,176292,110688,12288,213428.75746933834,77719.25660486126,42367.371485754236,120086.6280906155,hybrid,,S37/B11,200,"(0, 0)",True,False,False,0.0,0.0,
,3,365442,819200,0.44609619140625,812308.4456139798,936395,455928,12288,973531.7574693384,808641.2797597949,42367.371485754236,851008.6512455492,hybrid,,S37/B11,200,"(0, 1)",False,False,False,0.0,1.0,
,3,353089,819200,0.431016845703125,807905.7710857055,936046,322232,12288,973182.7574693384,802676.2068339495,42367.371485754236,845043.5783197038,hybrid,,S37/B11,200,"(0, 2)",False,False,False,0.0,2.0,
,3,373269,819200,0.455650634765625,814534.6382883355,923421,789064,12288,960557.7574693384,811941.0205526112,42367.371485754236,854308.3920383655,hybrid,,S37/B11,200,"(1, -2)",False,False,False,1.0,-2.0,
,3,369355,819200,0.450872802734375,813475.8706446337,911812,699416,12288,948948.7574693384,810470.9370051683,42367.371485754236,852838.3084909226,hybrid,,S37/B11,200,"(1, -1)",False,False,False,1.0,-1.0,
,3,370349,819200,0.452086181640625,813755.0702338088,911485,652256,12288,948621.7574693384,811354.1512004056,42367.371485754236,853721.5226861598,hybrid,,S37/B11,200,"(1, 0)",False,False,False,1.0,0.0,
,3,368210,819200,0.44947509765625,813145.5467077827,924875,694024,12288,962011.7574693384,810253.262554172,42367.371485754236,852620.6340399262,hybrid,,S37/B11,200,"(1, 1)",False,False,False,1.0,1.0,
,3,374283,819200,0.456888427734375,814791.185538483,923242,754400,12288,960378.7574693384,811501.4073549462,42367.371485754236,853868.7788407005,hybrid,,S37/B11,200,"(1, 2)",False,False,False,1.0,2.0,
,3,354837,819200,0.433150634765625,808595.1253108527,911757,451944,12288,948893.7574693384,802978.9845716148,42367.371485754236,845346.356057369,hybrid,,S37/B11,200,"(2, -2)",False,False,False,2.0,-2.0,
,3,361371,819200,0.441126708984375,810978.0490333256,921690,586672,12288,958826.7574693384,807374.3550560591,42367.371485754236,849741.7265418133,hybrid,,S37/B11,200,"(2, -1)",False,False,False,2.0,-1.0,
,3,359446,819200,0.43877685546875,810307.7527648859,914252,473840,12288,951388.7574693384,805178.2290260859,42367.371485754236,847545.6005118402,hybrid,,S37/B11,200,"(2, 0)",False,False,False,2.0,0.0,
,3,372172,819200,0.4543115234375,814248.8702237773,925775,793920,12288,962911.7574693384,810841.0361309908,42367.371485754236,853208.4076167451,hybrid,,S37/B11,200,"(2, 1)",False,False,False,2.0,1.0,
,3,356528,819200,0.43521484375,809241.1446382941,924450,457848,12288,961586.7574693384,803798.8393317709,42367.371485754236,846166.2108175252,hybrid,,S37/B11,200,"(2, 2)",False,False,False,2.0,2.0,
,4,354262,819200,0.43244873046875,808370.7841833559,921700,708344,16384,967934.4699066345,802134.1671569267,53321.10668709507,855455.2738440217,hybrid,,S37/B11,200,"(-2, -2)",False,False,False,-2.0,-2.0,
,4,366634,819200,0.44755126953125,812675.6213107378,925037,799944,16384,971271.4699066345,808337.1356104915,53321.10668709507,861658.2422975865,hybrid,,S37/B11,200,"(-2, -1)",False,False,False,-2.0,-1.0,
,4,357006,819200,0.43579833984375,809420.0417597491,915324,731384,16384,961558.4699066345,803600.722402879,53321.10668709507,856921.829089974,hybrid,,S37/B11,200,"(-2, 0)",False,False,False,-2.0,0.0,
,4,357456,819200,0.43634765625,809586.964014459,923363,725176,16384,969597.4699066345,804945.6358106944,53321.10668709507,858266.7424977894,hybrid,,S37/B11,200,"(-2, 1)",False,False,False,-2.0,1.0,
,4,352096,819200,0.4298046875,807504.3931237465,912834,704704,16384,959068.4699066345,801037.3683169545,53321.10668709507,854358.4750040495,hybrid,,S37/B11,200,"(-2, 2)",False,False,False,-2.0,2.0,
,4,368888,819200,0.450302734375,813342.2710241454,922859,797504,16384,969093.4699066345,809246.2062280405,53321.10668709507,862567.3129151355,hybrid,,S37/B11,200,"(-1, -2)",False,False,False,-1.0,-2.0,
,4,363584,819200,0.443828125,811715.9226243874,924812,769536,16384,971046.4699066345,807728.4176431858,53321.10668709507,861049.5243302808,hybrid,,S37/B11,200,"(-1, -1)",False,False,False,-1.0,-1.0,
,4,364952,819200,0.445498046875,812154.572595395,912935,749920,16384,959169.4699066345,808516.8423471648,53321.10668709507,861837.9490342598,hybrid,,S37/B11,200,"(-1, 0)",False,False,False,-1.0,0.0,
,4,362854,819200,0.44293701171875,811476.385006206,914774,778584,16384,961008.4699066345,807268.5089020847,53321.10668709507,860589.6155891797,hybrid,,S37/B11,200,"(-1, 1)",False,False,False,-1.0,1.0,
,4,368718,819200,0.45009521484375,813293.2521231362,924222,789488,16384,970456.4699066345,809692.244754243,53321.10668709507,863013.351441338,hybrid,,S37/B11,200,"(-1, 2)",False,False,False,-1.0,2.0,
,4,351558,819200,0.42914794921875,807283.9703576093,936284,473968,16384,982518.4699066345,801364.7172942299,53321.10668709507,854685.8239813249,hybrid,,S37/B11,200,"(0, -2)",False,False,False,0.0,-2.0,
,4,361022,819200,0.44070068359375,810858.4905994181,936493,533744,16384,982727.4699066345,806191.997879327,53321.10668709507,859513.1045664221,hybrid,,S37/B11,200,"(0, -1)",False,False,False,0.0,-1.0,
,4,15912,819200,0.019423828125,113199.55453932245,122476,99016,16384,168710.46990663453,66873.16007194239,53321.10668709507,120194.26675903745,hybrid,,S37/B11,200,"(0, 0)",True,False,False,0.0,0.0,
,4,360834,819200,0.44047119140625,810793.7259804582,935415,526096,16384,981649.4699066345,806213.1985608691,53321.10668709507,859534.3052479641,hybrid,,S37/B11,200,"(0, 1)",False,False,False,0.0,1.0,
,4,351448,819200,0.429013671875,807238.6463244546,935960,492016,16384,982194.4699066345,801331.631610012,53321.10668709507,854652.738297107,hybrid,,S37/B11,200,"(0, 2)",False,False,False,0.0,2.0,
,4,368728,819200,0.450107421875,813296.1412799591,923487,779736,16384,969721.4699066345,809763.7866406302,53321.10668709507,863084.8933277252,hybrid,,S37/B11,200,"(1, -2)",False,False,False,1.0,-2.0,
,4,363096,819200,0.443232421875,811556.2147375498,915240,770296,16384,961474.4699066345,807348.4021541094,53321.10668709507,860669.5088412045,hybrid,,S37/B11,200,"(1, -1)",False,False,False,1.0,-1.0,
,4,364918,819200,0.44545654296875,812143.832191159,913713,754536,16384,959947.4699066345,808479.4941073251,53321.10668709507,861800.6007944201,hybrid,,S37/B11,200,"(1, 0)",False,False,False,1.0,0.0,
,4,363658,819200,0.44391845703125,811739.9922585599,923968,760048,16384,970202.4699066345,807831.6703203558,53321.10668709507,861152.7770074508,hybrid,,S37/B11,200,"(1, 1)",False,False,False,1.0,1.0,
,4,368858,819200,0.45026611328125,813333.6355711855,923245,797680,16384,969479.4699066345,809214.0547150972,53321.10668709507,862535.1614021922,hybrid,,S37/B11,200,"(1, 2)",False,False,False,1.0,2.0,
,4,352042,819200,0.42973876953125,807482.362825665,911753,700128,16384,957987.4699066345,801033.040468907,53321.10668709507,854354.147156002,hybrid,,S37/B11,200,"(2, -2)",False,False,False,2.0,-2.0,
,4,357696,819200,0.436640625,809675.396305709,923021,727192,16384,969255.4699066345,805000.028607005,53321.10668709507,858321.1352941,hybrid,,S37/B11,200,"(2, -1)",False,False,False,2.0,-1.0,
,4,357012,819200,0.4358056640625,809422.2769293285,915079,745088,16384,961313.4699066345,803573.366957367,53321.10668709507,856894.4736444621,hybrid,,S37/B11,200,"(2, 0)",False,False,False,2.0,0.0,
,4,366828,819200,0.4477880859375,812734.422005,924781,794112,16384,971015.4699066345,808422.3566520765,53321.10668709507,861743.4633391715,hybrid,,S37/B11,200,"(2, 1)",False,False,False,2.0,1.0,
,4,354114,819200,0.43226806640625,808312.6568678704,920872,707592,16384,967106.4699066345,802061.6885205,53321.10668709507,855382.795207595,hybrid,,S37/B11,200,"(2, 2)",False,False,False,2.0,2.0,
,5,353886,819200,0.43198974609375,808222.8017806105,921016,744384,20480,975512.5436916465,801858.0289230039,63608.10724850183,865466.1361715058,hybrid,,S37/B11,200,"(-2, -2)",False,False,False,-2.0,-2.0,
,5,359964,819200,0.4394091796875,810490.7282680912,922627,770640,20480,977123.5436916465,805033.3134337371,63608.10724850183,868641.420682239,hybrid,,S37/B11,200,"(-2, -1)",False,False,False,-2.0,-1.0,
,5,356836,819200,0.4355908203125,809356.6048004024,913918,765848,20480,968414.5436916465,803367.4241851642,63608.10724850183,866975.531433666,hybrid,,S37/B11,200,"(-2, 0)",False,False,False,-2.0,0.0,
,5,352406,819200,0.43018310546875,807630.4579416048,920568,755064,20480,975064.5436916465,801523.2289134376,63608.10724850183,865131.3361619394,hybrid,,S37/B11,200,"(-2, 1)",False,False,False,-2.0,1.0,
,5,351602,819200,0.42920166015625,807302.0756150035,912239,752912,20480,966735.5436916465,800734.1085186964,63608.10724850183,864342.2157671982,hybrid,,S37/B11,200,"(-2, 2)",False,False,False,-2.0,2.0,
,5,363314,819200,0.44349853515625,811627.7696505061,921881,787144,20480,976377.5436916465,806584.1812673721,63608.10724850183,870192.288515874,hybrid,,S37/B11,200,"(-1, -2)",False,False,False,-1.0,-2.0,
,5,357838,819200,0.43681396484375,809727.5245644585,921050,735016,20480,975546.5436916465,804588.7726192155,63608.10724850183,868196.8798677174,hybrid,,S37/B11,200,"(-1, -1)",False,False,False,-1.0,-1.0,
,5,359438,819200,0.43876708984375,810304.9118429178,916416,772216,20480,970912.5436916465,805060.6536016043,63608.10724850183,868668.7608501061,hybrid,,S37/B11,200,"(-1, 0)",False,False,False,-1.0,0.0,
,5,355276,819200,0.4336865234375,808764.8084060505,915356,747192,20480,969852.5436916465,803266.3347327725,63608.10724850183,866874.4419812744,hybrid,,S37/B11,200,"(-1, 1)",False,False,False,-1.0,1.0,
,5,363062,819200,0.44319091796875,811545.0242257535,923552,777304,20480,978048.5436916465,806685.3710206379,63608.10724850183,870293.4782691398,hybrid,,S37/B11,200,"(-1, 2)",False,False,False,-1.0,2.0,
,5,350972,819200,0.4284326171875,807041.5141064796,935278,511352,20480,989774.5436916465,800943.6351097646,63608.10724850183,864551.7423582665,hybrid,,S37/B11,200,"(0, -2)",False,False,False,0.0,-2.0,
,5,356670,819200,0.43538818359375,809294.4607063093,934303,559992,20480,988799.5436916465,803417.2974040748,63608.10724850183,867025.4046525767,hybrid,,S37/B11,200,"(0, -1)",False,False,False,0.0,-1.0,
,5,22022,819200,0.02688232421875,146224.73354708255,179076,116624,20480,233572.5436916466,77674.29565184738,63608.10724850183,141282.4029003492,hybrid,,S37/B11,200,"(0, 0)",True,False,False,0.0,0.0,
,5,356846,819200,0.43560302734375,809360.3421166411,933977,557000,20480,988473.5436916465,803445.4829873738,63608.10724850183,867053.5902358757,hybrid,,S37/B11,200,"(0, 1)",False,False,False,0.0,1.0,
,5,350984,819200,0.428447265625,807046.5038457516,935038,513120,20480,989534.5436916465,800965.3933449674,63608.10724850183,864573.5005934692,hybrid,,S37/B11,200,"(0, 2)",False,False,False,0.0,2.0,
,5,362860,819200,0.4429443359375,811478.369308761,924931,775864,20480,979427.5436916465,806701.7818287227,63608.10724850183,870309.8890772245,hybrid,,S37/B11,200,"(1, -2)",False,False,False,1.0,-2.0,
,5,355414,819200,0.43385498046875,808817.8629230908,915722,744544,20480,970218.5436916465,803290.4105982864,63608.10724850183,866898.5178467883,hybrid,,S37/B11,200,"(1, -1)",False,False,False,1.0,-1.0,
,5,359126,819200,0.43838623046875,810193.7588532475,915190,768400,20480,969686.5436916465,804913.9022552093,63608.10724850183,868522.0095037111,hybrid,,S37/B11,200,"(1, 0)",False,False,False,1.0,0.0,
,5,357628,819200,0.4365576171875,809650.3823605158,921970,720792,20480,976466.5436916465,804590.479161718,63608.10724850183,868198.5864102199,hybrid,,S37/B11,200,"(1, 1)",False,False,False,1.0,1.0,
,5,363506,819200,0.44373291015625,811690.5096358855,922152,786856,20480,976648.5436916465,806569.512434165,63608.10724850183,870177.6196826668,hybrid,,S37/B11,200,"(1, 2)",False,False,False,1.0,2.0,
,5,351560,819200,0.429150390625,807284.7936257785,911854,751712,20480,966350.5436916465,800743.1033466316,63608.10724850183,864351.2105951335,hybrid,,S37/B11,200,"(2, -2)",False,False,False,2.0,-2.0,
,5,352504,819200,0.430302734375,807670.1670512748,920373,746000,20480,974869.5436916465,801578.4206468157,63608.10724850183,865186.5278953175,hybrid,,S37/B11,200,"(2, -1)",False,False,False,2.0,-1.0,
,5,356620,819200,0.4353271484375,809275.7039208704,914968,768744,20480,969464.5436916465,803312.2176674898,63608.10724850183,866920.3249159916,hybrid,,S37/B11,200,"(2, 0)",False,False,False,2.0,0.0,
,5,360606,819200,0.44019287109375,810714.8427755203,923731,781416,20480,978227.5436916465,805350.2767206627,63608.10724850183,868958.3839691646,hybrid,,S37/B11,200,"(2, 1)",False,False,False,2.0,1.0,
,5,353912,819200,0.432021484375,808233.0672595918,920726,749728,20480,975222.5436916465,801859.861943941,63608.10724850183,865467.9691924428,hybrid,,S37/B11,200,"(2, 2)",False,False,False,2.0,2.0,
,6,355491,819200,0.433948974609375,808847.4064563301,923032,720656,24576,985017.5149386767,803094.1584462726,73369.70202318986,876463.8604694625,hybrid,,S37/B11,200,"(-2, -2)",False,False,False,-2.0,-2.0,
,6,354469,819200,0.432701416015625,808451.8202370366,920472,777144,24576,982457.5149386767,802218.7019695693,73369.70202318986,875588.4039927592,hybrid,,S37/B11,200,"(-2, -1)",False,False,False,-2.0,-1.0,
,6,358029,819200,0.437047119140625,809797.4130876223,914326,758768,24576,976311.5149386767,804506.2989464628,73369.70202318986,877876.0009696527,hybrid,,S37/B11,200,"(-2, 0)",False,False,False,-2.0,0.0,
,6,347746,819200,0.42449462890625,805662.515019527,917179,755744,24576,979164.5149386767,798371.2017594071,73369.70202318986,871740.9037825969,hybrid,,S37/B11,200,"(-2, 1)",False,False,False,-2.0,1.0,
,6,353953,819200,0.432071533203125,808249.2452726258,911727,696888,24576,973712.5149386767,802379.3511379763,73369.70202318986,875749.0531611661,hybrid,,S37/B11,200,"(-2, 2)",False,False,False,-2.0,2.0,
,6,357961,819200,0.436964111328125,809772.5612455646,918422,787456,24576,980407.5149386767,804059.2246837984,73369.70202318986,877428.9267069882,hybrid,,S37/B11,200,"(-1, -2)",False,False,False,-1.0,-2.0,
,6,351531,819200,0.429114990234375,807272.853422908,918551,747584,24576,980536.5149386767,801015.4605299633,73369.70202318986,874385.1625531531,hybrid,,S37/B11,200,"(-1, -1)",False,False,False,-1.0,-1.0,
,6,352831,819200,0.430701904296875,807802.1666439661,915504,779760,24576,977489.5149386767,801204.6649259767,73369.70202318986,874574.3669491665,hybrid,,S37/B11,200,"(-1, 0)",False,False,False,-1.0,0.0,
,6,348717,819200,0.425679931640625,806085.4666289139,914802,751880,24576,976787.5149386767,799126.7397532939,73369.70202318986,872496.4417764838,hybrid,,S37/B11,200,"(-1, 1)",False,False,False,-1.0,1.0,
,6,357059,819200,0.435863037109375,809439.7768369265,920765,787256,24576,982750.5149386767,803501.6426173018,73369.70202318986,876871.3446404916,hybrid,,S37/B11,200,"(-1, 2)",False,False,False,-1.0,2.0,
,6,352172,819200,0.4298974609375,807535.3632296273,933588,459408,24576,995573.5149386767,802005.3858816766,73369.70202318986,875375.0879048664,hybrid,,S37/B11,200,"(0, -2)",False,False,False,0.0,-2.0,
,6,351921,819200,0.429591064453125,807432.9225530238,933997,587000,24576,995982.5149386767,800442.3988518314,73369.70202318986,873812.1008750213,hybrid,,S37/B11,200,"(0, -1)",False,False,False,0.0,-1.0,
,6,14306,819200,0.01746337890625,103989.9293554694,103380,96664,24576,165365.51493867667,61747.149312120055,73369.70202318986,135116.8513353099,hybrid,,S37/B11,200,"(0, 0)",True,False,False,0.0,0.0,
,6,351816,819200,0.429462890625,807389.9345646738,933485,596952,24576,995470.5149386767,800367.2581903103,73369.70202318986,873736.9602135002,hybrid,,S37/B11,200,"(0, 1)",False,False,False,0.0,1.0,
,6,352212,819200,0.4299462890625,807551.6466145035,933858,457912,24576,995843.5149386767,802002.0758978733,73369.70202318986,875371.7779210631,hybrid,,S37/B11,200,"(0, 2)",False,False,False,0.0,2.0,
,6,357057,819200,0.435860595703125,809439.0324823114,921287,785264,24576,983272.5149386767,803579.4894415645,73369.70202318986,876949.1914647544,hybrid,,S37/B11,200,"(1, -2)",False,False,False,1.0,-2.0,
,6,348411,819200,0.425306396484375,805952.9112265087,914970,743536,24576,976955.5149386767,799040.860009142,73369.70202318986,872410.5620323318,hybrid,,S37/B11,200,"(1, -1)",False,False,False,1.0,-1.0,
,6,352484,819200,0.4302783203125,807662.0687550082,913757,781856,24576,975742.5149386767,801012.2089402176,73369.70202318986,874381.9109634075,hybrid,,S37/B11,200,"(1, 0)",False,False,False,1.0,0.0,
,6,351541,819200,0.429127197265625,807276.9714171806,918417,749200,24576,980402.5149386767,801070.0732738185,73369.70202318986,874439.7752970083,hybrid,,S37/B11,200,"(1, 1)",False,False,False,1.0,1.0,
,6,357756,819200,0.4367138671875,809697.439941819,918580,786712,24576,980565.5149386767,803910.1107030543,73369.70202318986,877279.8127262442,hybrid,,S37/B11,200,"(1, 2)",False,False,False,1.0,2.0,
,6,354101,819200,0.432252197265625,808307.5435806138,911830,696640,24576,973815.5149386767,802403.8356778079,73369.70202318986,875773.5377009978,hybrid,,S37/B11,200,"(2, -2)",False,False,False,2.0,-2.0,
,6,347753,819200,0.424503173828125,805665.5884207552,917051,759360,24576,979036.5149386767,798390.7825782308,73369.70202318986,871760.4846014207,hybrid,,S37/B11,200,"(2, -1)",False,False,False,2.0,-1.0,
